adapter	options	PER	KER-pron	KER-orth	KER-ctxt
pyopenjtalk	-	1.31%*	4.75%	5.02%	8.62%
pyopenjtalk_plus	use_sudachi_kanji_yomi=True, revert_long_vowels=True, revert_yotsugana=True	—	—	1.69%	2.37%
pyopenjtalk_plus	use_sudachi_kanji_yomi=True, revert_long_vowels=False, revert_yotsugana=False	1.26%*	4.73%	4.68%	8.56%
pyopenjtalk_plus	use_sudachi_kanji_yomi=False, revert_long_vowels=True, revert_yotsugana=True	—	—	1.71%	2.33%
pyopenjtalk_plus	use_sudachi_kanji_yomi=False, revert_long_vowels=False, revert_yotsugana=False	1.24%*	4.70%	4.73%	8.58%
haqumei	use_unidic_yomi=False, normalize_iu=none, revert_long_vowels=True, revert_yotsugana=True	—	—	1.64%	2.39%
haqumei	use_unidic_yomi=False, normalize_iu=none, revert_long_vowels=False, revert_yotsugana=False	1.21%*	4.68%	4.66%	8.64%
haqumei	use_unidic_yomi=False, normalize_iu=yuu, revert_long_vowels=True, revert_yotsugana=True	—	—	1.69%	2.50%
haqumei	use_unidic_yomi=False, normalize_iu=yuu, revert_long_vowels=False, revert_yotsugana=False	1.17%*	4.68%	4.72%	8.76%
haqumei	use_unidic_yomi=True, normalize_iu=none, revert_long_vowels=True, revert_yotsugana=True	—	—	1.64%	2.43%
haqumei	use_unidic_yomi=True, normalize_iu=none, revert_long_vowels=False, revert_yotsugana=False	1.21%*	4.67%	4.64%	8.65%
haqumei	use_unidic_yomi=True, normalize_iu=yuu, revert_long_vowels=True, revert_yotsugana=True	—	—	1.70%	2.55%
haqumei	use_unidic_yomi=True, normalize_iu=yuu, revert_long_vowels=False, revert_yotsugana=False	1.17%*	4.67%	4.70%	8.76%
